,country,year,obs_value,base_per
1427,Iceland,2008,100.0,
1428,Iceland,2007,100.0,
1429,Iceland,2006,100.0,
1430,Iceland,2005,100.0,
1431,Iceland,2004,100.0,
1432,Iceland,2003,100.0,
1433,Iceland,2002,100.0,
1434,Iceland,2001,100.0,
1483,Malta,2018,0.108,
1485,Slovenia,2010,0.102,
1486,Slovenia,2009,0.151,
1487,Slovenia,2008,0.116,
1488,Lithuania,2005,0.008,
1489,Finland,2001,26.462,
1499,Finland,2018,47.265,
1500,Finland,2017,217.226,
1501,Finland,2016,187.751,
1502,Finland,2015,309.044,
1503,Finland,2014,309.044,
1504,Finland,2013,45.427,
1505,Finland,2012,59.443,
1506,Finland,2011,51.045,
1507,Finland,2010,79.526,
1508,Finland,2009,77.024,
1509,Finland,2008,86.194,
1510,Finland,2007,74.962,
1511,Finland,2006,63.263,
1512,Finland,2005,59.879,
1513,Finland,2004,39.781,
1514,Finland,2003,50.789,
1515,Australia,2015,100.0,
1516,Australia,2014,100.0,
1520,Australia,2018,100.0,
1521,Australia,2017,100.0,
1523,Slovak Republic,2005,77.56,2015.0
1524,Slovak Republic,2007,7.76,2015.0
1525,Chile,2001,100.0,
1527,Chile,2017,100.0,
1528,Chile,2016,100.0,
1529,Chile,2013,100.0,
1543,Luxembourg,2010,176.234,
1544,Luxembourg,2009,155.855,
1545,Luxembourg,2008,249.744,
1546,Luxembourg,2007,200.579,
1547,Luxembourg,2006,359.766,
1548,Luxembourg,2005,247.664,
1549,Luxembourg,2004,199.406,
1550,Luxembourg,2003,154.258,
1551,Luxembourg,2002,291.702,
1552,Luxembourg,2001,146.762,
1563,Ireland,2008,0.431,
1564,Ireland,2007,0.445,
1565,Ireland,2006,0.291,
1566,Ireland,2005,0.391,
1567,Ireland,2004,0.588,
1568,Ireland,2003,0.514,
1569,Ireland,2002,0.604,
1570,Ireland,2001,0.596,
1585,Czechia,2018,100.0,
1586,Czechia,2017,100.0,
1587,Czechia,2016,100.0,
1588,Czechia,2015,100.0,
1589,Czechia,2014,100.0,
1590,Czechia,2013,100.0,
1591,Czechia,2012,100.0,
1592,Czechia,2011,100.0,
1593,Czechia,2010,100.0,
1597,Slovenia,2006,100.0,
1598,Slovenia,2005,100.0,
1599,Slovenia,2004,100.0,
1600,Slovenia,2003,100.0,
1601,Slovenia,2013,100.0,
1602,Slovenia,2011,100.0,
1603,Slovenia,2009,100.0,
1604,Slovenia,2008,100.0,
1605,Sweden,2007,100.0,
1606,Sweden,2006,100.0,
1607,Sweden,2005,100.0,
1608,Sweden,2004,100.0,
1609,Sweden,2003,100.0,
1610,Sweden,2002,100.0,
1611,Sweden,2001,100.0,
1613,Sweden,2018,100.0,
1614,Sweden,2017,100.0,
1615,Sweden,2016,100.0,
1616,Sweden,2015,100.0,
1617,Sweden,2014,100.0,
1618,Sweden,2013,100.0,
1619,Sweden,2012,100.0,
1620,Sweden,2011,100.0,
1621,Sweden,2010,100.0,
1625,Sweden,2009,100.0,
1626,Sweden,2006,23.357,2015.0
1627,Sweden,2005,32.022,2015.0
1628,Sweden,2004,68.486,2015.0
1629,Sweden,2003,50.98,2015.0
1630,Sweden,2002,34.965,2015.0
1631,Sweden,2001,35.857,2015.0
1632,Sweden,2018,76.761,2015.0
1633,Sweden,2017,52.034,2015.0
1634,Sweden,2016,39.429,2015.0
1635,Sweden,2015,44.0,2015.0
1636,Sweden,2014,40.648,2015.0
1637,Sweden,2013,45.447,2015.0
1638,Sweden,2012,39.737,2015.0
1639,Sweden,2011,41.266,2015.0
1640,Sweden,2010,172.432,2015.0
1641,Sweden,2009,60.086,2015.0
1646,Sweden,2008,34.409,2015.0
1647,Sweden,2006,0.001,
1648,Sweden,2005,0.001,
1649,Sweden,2004,0.002,
1650,Sweden,2003,0.002,
1651,Sweden,2002,0.001,
1652,Sweden,2001,0.001,
1653,Sweden,2018,0.002,
1654,Sweden,2017,0.001,
1655,Sweden,2016,0.001,
1656,Sweden,2015,0.001,
1657,Sweden,2014,0.001,
1658,Sweden,2013,0.001,
1659,Sweden,2012,0.001,
1660,Sweden,2011,0.001,
1661,Sweden,2010,0.004,
1662,Sweden,2009,0.002,
1667,Sweden,2008,0.001,
1668,Slovak Republic,2007,0.003,
1669,Slovenia,2009,57.434,2015.0
1670,Slovenia,2008,46.821,2015.0
1671,Slovenia,2007,49.83,2015.0
1672,Slovenia,2006,44.359,2015.0
1673,Slovenia,2005,72.732,2015.0
1674,Slovenia,2004,36.83,2015.0
1675,Slovenia,2003,56.917,2015.0
1676,Slovenia,2013,33.61,2015.0
1677,Slovenia,2011,41.548,2015.0
1678,Slovenia,2006,0.12,
1679,Slovenia,2005,0.208,
1680,Slovenia,2004,0.108,
1681,Slovenia,2003,0.175,
1682,Slovenia,2013,0.093,
1683,Slovenia,2011,0.11,
1684,Canada,2018,701.599,
1685,Canada,2016,608.876,
1686,Canada,2015,768.734,
1687,Canada,2014,500.252,
1688,Canada,2013,472.854,
1689,Canada,2012,728.016,
1690,Canada,2011,373.847,
1691,Canada,2010,539.805,
1692,Canada,2009,294.75,
1697,Canada,2008,379.439,
1698,Latvia,2017,2.112,2015.0
1702,Sweden,2018,78.699,
1703,Sweden,2017,74.858,
1704,Sweden,2016,73.945,
1705,Sweden,2015,73.953,
1706,Sweden,2014,77.663,
1707,Sweden,2013,53.621,
1708,Sweden,2012,56.956,
1709,Sweden,2011,64.505,
1710,Sweden,2010,58.14,
1711,Sweden,2009,63.584,
1712,Sweden,2008,59.667,
1713,Sweden,2007,55.58,
1714,Sweden,2006,52.248,
1715,Sweden,2005,56.091,
1716,Sweden,2004,65.244,
1717,Sweden,2003,61.736,
1718,Sweden,2002,57.55,
1719,Sweden,2001,62.687,
1721,Finland,2007,86.198,2015.0
1722,Finland,2006,71.784,2015.0
1723,Finland,2005,73.068,2015.0
1724,Finland,2004,47.362,2015.0
1725,Finland,2003,61.942,2015.0
1726,Finland,2002,50.918,2015.0
1727,Finland,2001,32.158,2015.0
1729,Finland,2018,42.29,2015.0
1730,Finland,2017,204.117,2015.0
1731,Finland,2016,171.561,2015.0
1732,Finland,2015,294.294,2015.0
1733,Finland,2014,296.095,2015.0
1734,Finland,2013,42.864,2015.0
1735,Finland,2012,57.596,2015.0
1736,Finland,2011,51.319,2015.0
1737,Finland,2010,80.909,2015.0
1741,Finland,2009,79.659,2015.0
1742,Canada,2006,65.988,
1744,Canada,2018,72.118,
1745,Canada,2016,72.546,
1746,Canada,2015,72.618,
1747,Canada,2014,75.349,
1748,Canada,2013,75.139,
1749,Canada,2012,71.771,
1750,Canada,2011,75.207,
1751,Canada,2010,75.483,
1752,Canada,2009,70.232,
1757,Canada,2008,65.821,
1758,United Kingdom,2001,0.23,
1767,United Kingdom,2018,0.152,
1768,United Kingdom,2017,0.148,
1769,United Kingdom,2016,0.122,
1770,United Kingdom,2015,0.132,
1771,United Kingdom,2014,0.111,
1772,United Kingdom,2013,0.106,
1773,United Kingdom,2012,0.116,
1774,United Kingdom,2011,0.128,
1775,United Kingdom,2010,0.256,
1776,United Kingdom,2009,0.464,
1777,United Kingdom,2008,0.41,
1778,United Kingdom,2007,0.45,
1779,United Kingdom,2006,0.334,
1780,United Kingdom,2005,0.327,
1781,United Kingdom,2004,0.219,
1782,United Kingdom,2003,0.245,
1785,Greece,2018,327.719,2015.0
1789,Greece,2018,0.182,
1790,Greece,2017,0.126,
1791,Greece,2016,0.094,
1792,Greece,2015,0.1,
1793,Greece,2014,0.089,
1794,Greece,2013,0.121,
1795,Greece,2012,0.092,
1796,Greece,2011,0.112,
1797,Greece,2010,0.113,
1798,Greece,2009,0.145,
1801,Costa Rica,2018,50406.094,
1802,Costa Rica,2017,54396.472,
1803,Costa Rica,2016,46992.037,
1804,Costa Rica,2015,28059.255,
1805,Costa Rica,2014,21165.878,
1806,Costa Rica,2013,20379.097,
1807,Costa Rica,2012,13903.674,
1808,Costa Rica,2011,19161.368,
1810,Korea,2002,49.129,
1811,Korea,2001,56.09,
1848,Korea,2018,40.754,
1849,Korea,2017,44.386,
1850,Korea,2016,48.347,
1851,Korea,2015,43.103,
1852,Korea,2014,47.446,
1853,Korea,2013,46.436,
1854,Korea,2012,48.859,
1855,Korea,2011,51.065,
1856,Korea,2010,50.997,
1857,Korea,2009,52.799,
1858,Korea,2008,48.9,
1859,Korea,2007,46.508,
1860,Korea,2006,52.146,
1861,Korea,2005,54.958,
1862,Korea,2004,48.591,
1863,Latvia,2018,0.002,
1865,Israel,2012,8.333,
1866,Israel,2011,16.667,
1867,Israel,2010,42.857,
1868,Israel,2009,36.364,
1869,Israel,2018,42.857,
1870,Israel,2016,16.667,
1871,Israel,2015,16.667,
1872,Israel,2014,16.667,
1873,Costa Rica,2015,4.694,
1874,Costa Rica,2013,50.372,
1875,Costa Rica,2011,0.077,
1879,Costa Rica,2018,64.698,
1880,Costa Rica,2017,85.38,
1881,Canada,2006,111.651,
1883,Finland,2012,0.029,
1884,Finland,2011,0.018,
1885,Finland,2010,0.023,
1886,Finland,2009,0.024,
1891,Finland,2008,0.015,
1894,Denmark,2018,766.883,2015.0
1895,Denmark,2017,654.953,2015.0
1896,Denmark,2016,272.727,2015.0
1897,Denmark,2015,452.398,2015.0
1898,Denmark,2014,402.342,2015.0
1899,Denmark,2013,370.123,2015.0
1900,Denmark,2012,247.801,2015.0
1901,Denmark,2011,336.055,2015.0
1902,Denmark,2010,325.778,2015.0
1905,Denmark,2017,0.03,
1906,Denmark,2016,0.013,
1907,Denmark,2015,0.022,
1908,Denmark,2014,0.02,
1909,Denmark,2013,0.019,
1910,Denmark,2012,0.013,
1911,Denmark,2011,0.018,
1912,Denmark,2010,0.017,
1918,Finland,2006,29.146,
1919,Finland,2005,25.096,
1920,Finland,2004,24.438,
1921,Finland,2003,20.118,
1922,Finland,2002,25.897,
1923,Finland,2001,23.169,
1924,Finland,2018,8.703,
1925,Finland,2017,5.978,
1926,Finland,2016,24.829,
1927,Finland,2015,20.678,
1928,Finland,2014,20.678,
1929,Finland,2013,20.427,
1930,Finland,2012,27.052,
1931,Finland,2011,21.318,
1932,Finland,2010,24.371,
1933,Finland,2009,21.53,
1938,Finland,2008,31.984,
1939,Canada,2006,353.071,2015.0
1941,Canada,2018,801.261,2015.0
1942,Canada,2016,800.669,2015.0
1943,Canada,2015,774.547,2015.0
1944,Canada,2014,567.715,2015.0
1945,Canada,2013,648.324,2015.0
1946,Canada,2012,822.048,2015.0
1947,Canada,2011,501.506,2015.0
1948,Canada,2010,743.582,2015.0
1949,Canada,2009,551.613,2015.0
1954,Canada,2008,439.185,2015.0
1955,Canada,2006,0.02,
1957,Canada,2018,0.037,
1958,Canada,2016,0.04,
1959,Canada,2015,0.039,
1960,Canada,2014,0.028,
1961,Canada,2013,0.033,
1962,Canada,2012,0.043,
1963,Canada,2011,0.027,
1964,Canada,2010,0.041,
1965,Canada,2009,0.032,
1970,Canada,2008,0.024,
1971,Greece,2016,166.031,2015.0
1972,Greece,2015,176.659,2015.0
1973,Greece,2014,155.774,2015.0
1974,Greece,2013,209.557,2015.0
1975,Greece,2012,163.308,2015.0
1976,Greece,2011,215.651,2015.0
1977,Greece,2010,245.847,2015.0
1978,Greece,2009,328.777,2015.0
1995,Norway,2018,100.0,
1996,Norway,2017,100.0,
1997,Norway,2016,100.0,
1998,Norway,2015,100.0,
1999,Norway,2014,100.0,
2000,Norway,2013,100.0,
2001,Norway,2012,100.0,
2002,Norway,2011,100.0,
2010,Brazil,2016,0.317,
2011,Brazil,2015,0.29,
2013,Brazil,2018,0.336,
2020,Malta,2018,0.911,
2030,Portugal,2018,548.873,
2031,Portugal,2017,383.155,
2033,Latvia,2018,2.279,
2034,Latvia,2017,1.097,
2037,Sweden,2012,1009.112,2015.0
2038,Sweden,2011,1083.492,2015.0
2039,Sweden,2010,930.056,2015.0
2040,Sweden,2009,907.846,2015.0
2041,Sweden,2008,913.493,2015.0
2042,Sweden,2007,838.02,2015.0
2043,Sweden,2006,801.156,2015.0
2044,Sweden,2005,799.363,2015.0
2045,Sweden,2004,493.822,2015.0
2046,Sweden,2003,478.237,2015.0
2047,Sweden,2002,536.956,2015.0
2048,Sweden,2001,514.806,2015.0
2053,Sweden,2018,1113.039,2015.0
2054,Sweden,2017,1114.879,2015.0
2055,Sweden,2016,1051.779,2015.0
2056,Sweden,2015,981.0,2015.0
2057,Sweden,2014,948.123,2015.0
2062,Latvia,2018,0.038,
2064,Portugal,2018,38.857,
2065,Portugal,2017,34.113,
2066,Portugal,2016,32.752,
2068,Finland,2006,0.029,
2069,Finland,2005,0.018,
2070,Finland,2004,0.015,
2071,Finland,2003,0.016,
2072,Finland,2002,0.015,
2073,Finland,2001,0.015,
2074,Finland,2018,0.018,
2075,Finland,2017,0.015,
2076,Finland,2016,0.016,
2077,Finland,2015,0.016,
2078,Finland,2014,0.016,
2079,Finland,2013,0.027,
2092,United Kingdom,2018,100.0,
2093,United Kingdom,2017,100.0,
2094,United Kingdom,2016,100.0,
2095,United Kingdom,2015,100.0,
2096,United Kingdom,2014,100.0,
2097,United Kingdom,2013,100.0,
2098,United Kingdom,2012,100.0,
2099,United Kingdom,2011,100.0,
2100,United Kingdom,2010,100.0,
2101,Sweden,2014,22014.0,
2102,Sweden,2013,20722.0,
2103,Sweden,2012,20505.0,
2104,Sweden,2011,21329.0,
2105,Sweden,2010,18801.0,
2106,Sweden,2009,16374.0,
2107,Sweden,2008,15908.0,
2108,Sweden,2007,13872.0,
2109,Sweden,2006,12285.0,
2110,Sweden,2005,11921.0,
2111,Sweden,2004,11952.0,
2112,Sweden,2003,12022.0,
2113,Sweden,2002,12469.0,
2114,Sweden,2001,10997.0,
2150,Sweden,2018,28372.0,
2151,Sweden,2017,25060.0,
2152,Sweden,2016,24012.0,
2170,Norway,2010,100.0,
2171,Norway,2009,100.0,
2172,Norway,2008,100.0,
2173,Norway,2007,100.0,
2174,Norway,2006,100.0,
2175,Norway,2005,100.0,
2176,Norway,2004,100.0,
2177,Norway,2003,100.0,
2178,Norway,2002,100.0,
2179,Norway,2001,100.0,
2180,Finland,2004,130.576,2015.0
2181,Finland,2003,120.78,2015.0
2182,Finland,2002,130.589,2015.0
2183,Finland,2001,126.363,2015.0
2193,Sweden,2017,4224.0,
2194,Sweden,2016,3627.0,
2195,Sweden,2015,3605.0,
2196,Sweden,2014,3595.0,
2197,Sweden,2013,1671.0,
2198,Sweden,2012,1531.0,
2199,Sweden,2011,1465.0,
2200,Sweden,2010,1505.0,
2201,Sweden,2009,1568.0,
2202,Sweden,2008,1681.0,
2203,Sweden,2007,1380.0,
2204,Sweden,2006,1401.0,
2205,Sweden,2005,1453.0,
2206,Sweden,2004,1617.0,
2207,Sweden,2003,1521.0,
2208,Sweden,2002,1543.0,
2209,Sweden,2001,1734.0,
2214,Greece,2016,0.019,
2215,Greece,2015,0.016,
2216,Greece,2014,0.011,
2217,Greece,2013,0.023,
2218,Greece,2012,0.016,
2219,Greece,2011,0.02,
2220,Greece,2010,0.014,
2221,Greece,2009,0.025,
2226,Greece,2018,0.017,
2227,Iceland,2006,100.0,
2228,Iceland,2005,100.0,
2229,Iceland,2004,100.0,
2230,Iceland,2003,100.0,
2231,Iceland,2002,100.0,
2232,Iceland,2001,100.0,
2234,Iceland,2018,100.0,
2235,Iceland,2017,100.0,
2236,Iceland,2016,100.0,
2237,Iceland,2015,100.0,
2238,Iceland,2014,100.0,
2239,Iceland,2013,100.0,
2240,Iceland,2012,100.0,
2241,Iceland,2011,100.0,
2242,Iceland,2010,100.0,
2243,Iceland,2009,100.0,
2248,Iceland,2008,100.0,
2249,United Kingdom,2008,100.0,
2250,United Kingdom,2007,100.0,
2251,United Kingdom,2006,100.0,
2252,United Kingdom,2005,100.0,
2253,United Kingdom,2004,100.0,
2254,United Kingdom,2003,100.0,
2255,United Kingdom,2002,100.0,
2256,United Kingdom,2001,100.0,
2280,Czechia,2013,123.352,2015.0
2281,Czechia,2012,43.256,2015.0
2282,Czechia,2011,186.006,2015.0
2283,Czechia,2010,138.105,2015.0
2288,Czechia,2018,508.131,2015.0
2289,Czechia,2016,0.007,
2290,Czechia,2015,0.005,
2291,Czechia,2014,0.001,
2292,Czechia,2013,0.003,
2293,Czechia,2012,0.001,
2294,Czechia,2011,0.004,
2295,Czechia,2010,0.003,
2300,Czechia,2018,0.01,
2301,Slovenia,2013,3.2,
2302,Slovenia,2011,5.981,
2303,Slovenia,2009,6.4,
2304,Slovenia,2008,9.9,
2305,Slovenia,2007,6.471,
2306,Slovenia,2006,9.267,
2307,Slovenia,2005,1.805,
2308,Slovenia,2004,6.058,
2309,Sweden,2011,0.007,
2310,Sweden,2010,0.016,
2311,Sweden,2009,0.007,
2312,Sweden,2008,0.008,
2313,Sweden,2007,0.007,
2314,Sweden,2006,0.007,
2319,Sweden,2018,0.01,
2320,Sweden,2005,0.007,
2321,Sweden,2004,0.011,
2322,Sweden,2003,0.012,
2323,Sweden,2002,0.011,
2324,Sweden,2001,0.013,
2325,Sweden,2017,0.007,
2326,Sweden,2016,0.007,
2327,Sweden,2015,0.009,
2328,Sweden,2014,0.008,
2329,Sweden,2013,0.006,
2330,Australia,2015,103.0,
2331,Australia,2014,104.0,
2336,Australia,2018,126.0,
2337,Australia,2017,56.0,
2338,Slovak Republic,2007,100.0,
2342,Portugal,2018,151.465,2015.0
2343,Portugal,2017,105.833,2015.0
2347,Portugal,2018,0.077,
2348,Portugal,2017,0.056,
2349,Israel,2014,1019.0,
2350,Israel,2013,940.0,
2351,Israel,2012,755.0,
2352,Israel,2011,975.0,
2353,Israel,2010,1231.0,
2354,Israel,2009,956.0,
2355,Israel,2008,899.0,
2358,Israel,2018,1137.0,
2359,Israel,2017,1273.0,
2360,Israel,2016,1017.0,
2361,Portugal,2017,100.0,
2362,Portugal,2016,100.0,
2366,Finland,2017,104.351,2015.0
2367,Finland,2016,121.521,2015.0
2368,Finland,2015,152.689,2015.0
2369,Finland,2014,153.623,2015.0
2370,Finland,2013,171.747,2015.0
2371,Finland,2012,190.589,2015.0
2372,Finland,2011,140.211,2015.0
2373,Finland,2010,146.709,2015.0
2374,Finland,2009,183.595,2015.0
2375,Finland,2008,189.436,2015.0
2376,Finland,2007,169.983,2015.0
2377,Finland,2006,166.146,2015.0
2378,Finland,2005,115.771,2015.0
2379,Canada,2010,5708.991,2015.0
2380,Canada,2009,4850.738,2015.0
2385,Canada,2008,4207.195,2015.0
2386,Canada,2008,0.227,
2387,Canada,2007,0.28,
2388,Canada,2006,0.229,
2390,Canada,2018,0.168,
2391,Canada,2016,0.199,
2392,Canada,2015,0.205,
2393,Canada,2014,0.229,
2394,Canada,2013,0.25,
2395,Canada,2012,0.272,
2396,Canada,2011,0.307,
2397,Canada,2010,0.314,
2398,Canada,2009,0.279,
2402,United Kingdom,2007,83.09,
2403,United Kingdom,2006,75.449,
2404,United Kingdom,2005,74.173,
2405,United Kingdom,2004,62.258,
2406,United Kingdom,2003,64.077,
2407,United Kingdom,2002,64.84,
2408,United Kingdom,2001,65.737,
2417,United Kingdom,2018,45.355,
2418,United Kingdom,2017,46.94,
2419,United Kingdom,2016,43.348,
2420,United Kingdom,2015,43.588,
2421,United Kingdom,2014,40.213,
2422,United Kingdom,2013,41.518,
2423,United Kingdom,2012,42.854,
2424,United Kingdom,2011,44.881,
2425,United Kingdom,2010,64.727,
2426,United Kingdom,2009,84.287,
2427,Sweden,2001,3547.0,
2432,Sweden,2018,13505.0,
2433,Sweden,2017,11306.0,
2434,Sweden,2016,10077.0,
2435,Sweden,2015,11157.0,
2436,Sweden,2014,10614.0,
2437,Sweden,2013,8743.0,
2438,Sweden,2012,9843.0,
2439,Sweden,2011,10157.0,
2440,Sweden,2010,7651.0,
2441,Sweden,2009,6064.0,
2442,Sweden,2008,5945.0,
2443,Sweden,2007,4348.0,
2444,Sweden,2006,3273.0,
2445,Sweden,2005,3205.0,
2446,Sweden,2004,3535.0,
2447,Sweden,2003,3391.0,
2448,Greece,2009,137.976,2015.0
2453,Greece,2018,15.055,2015.0
2454,Greece,2017,16.419,2015.0
2455,Greece,2016,18.562,2015.0
2456,Greece,2015,21.507,2015.0
2457,Greece,2014,26.651,2015.0
2458,Greece,2013,34.445,2015.0
2459,Greece,2012,29.317,2015.0
2460,Greece,2011,35.659,2015.0
2463,Greece,2018,0.008,
2464,Greece,2017,0.009,
2465,Greece,2016,0.011,
2466,Greece,2015,0.012,
2467,Greece,2014,0.015,
2468,Greece,2013,0.02,
2469,Greece,2012,0.017,
2470,Greece,2011,0.018,
2471,Greece,2010,0.015,
2472,Greece,2009,0.061,
2474,Lithuania,2005,0.002,
2475,Czechia,2016,310.011,2015.0
2476,Czechia,2015,216.174,2015.0
2477,Czechia,2014,64.981,2015.0
2478,Sweden,2003,0.001,
2481,Sweden,2018,0.001,
2482,Sweden,2017,0.002,
2483,Sweden,2015,0.001,
2487,Costa Rica,2018,0.002,
2488,Costa Rica,2017,0.004,
2489,Portugal,2017,-3.896,
2490,Portugal,2016,30.104,
2494,Sweden,2007,0.002,
2495,Sweden,2006,0.001,
2496,Sweden,2005,0.001,
2497,Sweden,2004,0.001,
2498,Sweden,2003,0.001,
2499,Sweden,2002,0.001,
2500,Sweden,2001,0.001,
2503,Sweden,2018,0.002,
2504,Sweden,2017,0.001,
2505,Sweden,2016,0.001,
2506,Sweden,2015,0.002,
2507,Sweden,2014,0.001,
2508,Sweden,2013,0.001,
2509,Sweden,2012,0.001,
2510,Sweden,2011,0.002,
2513,Sweden,2010,0.002,
2516,Greece,2018,0.003,
2517,Greece,2017,0.002,
2518,Greece,2016,0.003,
2519,Greece,2015,0.003,
2520,Greece,2014,0.006,
2521,Greece,2013,0.012,
2522,Greece,2012,0.008,
2523,Greece,2011,0.009,
2524,Greece,2010,0.006,
2525,Greece,2009,0.015,
2527,Finland,2014,95.227,
2528,Finland,2013,92.504,
2529,Finland,2012,92.738,
2530,Finland,2011,93.23,
2531,Finland,2010,91.188,
2532,Finland,2009,91.222,
2533,Finland,2008,95.203,
2534,Finland,2007,95.474,
2535,Finland,2006,92.033,
2536,Finland,2005,97.114,
2537,Finland,2004,93.406,
2538,Finland,2003,94.721,
2539,Finland,2002,95.91,
2540,Finland,2001,90.84,
2545,Finland,2018,91.23,
2546,Finland,2017,94.524,
2547,Finland,2016,91.221,
2548,Finland,2006,253.044,
2549,Finland,2005,196.269,
2550,Finland,2004,183.935,
2551,Finland,2003,179.627,
2552,Finland,2002,190.063,
2553,Finland,2001,137.293,
2554,Finland,2018,715.862,
2555,Finland,2017,568.474,
2556,Finland,2016,335.89,
2557,Finland,2015,165.711,
2558,Finland,2014,165.711,
2559,Finland,2013,429.733,
2560,Finland,2012,365.931,
2561,Finland,2011,301.342,
2562,Finland,2010,287.055,
2563,Finland,2009,332.329,
2568,Finland,2008,264.684,
2569,Canada,2006,3976.828,2015.0
2571,Canada,2018,3618.41,2015.0
2572,Canada,2016,3989.611,2015.0
2573,Canada,2015,4076.693,2015.0
2574,Canada,2014,4615.025,2015.0
2575,Canada,2013,4898.415,2015.0
2576,Canada,2012,5222.647,2015.0
2577,Canada,2011,5804.913,2015.0
2578,Sweden,2015,371.0,2015.0
2579,Sweden,2014,388.192,2015.0
2580,Sweden,2013,465.83,2015.0
2581,Sweden,2012,431.879,2015.0
2582,Sweden,2011,782.992,2015.0
2583,Sweden,2010,569.026,2015.0
2584,Sweden,2009,147.484,2015.0
2585,Sweden,2007,68.194,
2586,Sweden,2006,75.61,
2587,Sweden,2005,72.692,
2588,Sweden,2004,59.823,
2589,Sweden,2003,80.522,
2590,Sweden,2002,73.055,
2591,Sweden,2001,69.898,
2593,Sweden,2018,57.057,
2594,Sweden,2017,66.924,
2595,Sweden,2016,70.085,
2596,Sweden,2015,76.26,
2597,Sweden,2014,76.752,
2598,Sweden,2013,75.049,
2599,Sweden,2012,57.77,
2600,Sweden,2011,66.124,
2601,Sweden,2010,48.654,
2605,Sweden,2009,68.256,
2606,Israel,2013,0.041,
2607,Israel,2012,0.038,
2608,Israel,2011,0.056,
2609,Israel,2010,0.095,
2610,Israel,2009,0.07,
2611,Israel,2008,0.064,
2614,Israel,2018,0.047,
2615,Israel,2017,0.044,
2616,Israel,2016,0.042,
2617,Israel,2015,0.046,
2618,Finland,2009,96.037,
2619,Finland,2008,104.336,
2620,Finland,2007,127.446,
2621,Finland,2006,109.142,
2622,Finland,2005,116.737,
2623,Finland,2004,97.073,
2624,Finland,2003,105.941,
2625,Finland,2002,99.631,
2626,Finland,2001,91.038,
2630,Finland,2018,185.511,
2631,Finland,2017,176.774,
2632,Finland,2016,160.976,
2633,Finland,2015,164.874,
2634,Finland,2014,164.874,
2635,Finland,2013,154.661,
2636,Finland,2012,154.875,
2638,Finland,2011,129.826,
2639,Canada,2011,1913.696,2015.0
2640,Canada,2006,2049.736,2015.0
2646,Canada,2018,1398.927,2015.0
2647,Canada,2016,1509.775,2015.0
2648,Canada,2015,1537.172,2015.0
2649,Canada,2014,1509.874,2015.0
2650,Canada,2010,1854.29,2015.0
2651,Canada,2009,2056.032,2015.0
2652,Canada,2008,2184.644,2015.0
2653,Canada,2007,3024.764,2015.0
2654,Canada,2013,1620.704,2015.0
2659,Denmark,2018,46.309,
2660,Denmark,2017,42.236,
2661,Denmark,2016,42.151,
2662,Denmark,2015,41.7,
2663,Denmark,2014,45.045,
2664,Denmark,2013,57.394,
2665,Denmark,2012,51.976,
2666,Denmark,2011,48.156,
2667,Denmark,2010,47.684,
2670,Portugal,2018,82.008,2015.0
2671,Portugal,2017,77.646,2015.0
2672,Portugal,2016,83.026,2015.0
2673,Sweden,2009,0.001,
2674,Sweden,2008,0.001,
2675,Sweden,2005,0.001,
2676,Sweden,2004,0.001,
2677,Finland,2014,9.219,
2678,Finland,2013,8.361,
2679,Finland,2012,3.343,
2680,Finland,2011,2.204,
2681,Finland,2010,9.673,
2682,Finland,2009,18.541,
2683,Finland,2008,4.59,
2684,Finland,2007,3.571,
2685,Finland,2006,5.344,
2686,Finland,2005,11.714,
2687,Finland,2004,4.946,
2688,Finland,2003,2.654,
2689,Finland,2002,2.009,
2690,Finland,2001,8.37,
2691,Portugal,2017,74.921,
2692,Portugal,2016,81.043,
2699,Portugal,2018,3.294,2015.0
2700,Portugal,2017,4.825,2015.0
2701,Sweden,2002,0.052,
2702,Sweden,2001,0.053,
2707,Sweden,2018,0.066,
2708,Sweden,2017,0.065,
2709,Sweden,2014,0.054,
2710,Sweden,2013,0.057,
2711,Sweden,2012,0.059,
2712,Sweden,2011,0.064,
2713,Sweden,2010,0.059,
2714,Sweden,2009,0.057,
2715,Sweden,2008,0.056,
2716,Sweden,2007,0.054,
2717,Sweden,2006,0.053,
2718,Sweden,2005,0.057,
2719,Sweden,2016,0.062,
2720,Sweden,2015,0.055,
2721,Sweden,2004,0.054,
2723,Portugal,2018,786.966,2015.0
2724,Portugal,2017,616.187,2015.0
2725,Portugal,2016,552.522,2015.0
2728,Denmark,2018,5.734,
2729,Denmark,2017,4.81,
